item_id,rating,user_id
400,3,76561198023418896
78000,4,76561198023418896
620,5,76561198023418896
4000,5,76561198095788992
203160,4,76561198095788992
272350,3,76561198095788992
265630,4,76561198095788992
271290,0,76561198095788992
224260,0,76561198095788992
252490,1,76561198095788992
107410,5,76561198095788992
273110,0,76561198095788992
35450,5,76561198095788992
301520,0,76561198095788992
304030,0,76561198095788992
304930,2,76561198095788992
227940,0,76561198095788992
730,5,76561198095788992
298110,5,76561198095788992
440,5,76561198095788992
570,2,76561198095788992
17500,5,76561198095788992
105600,0,76561198061984896
203770,0,76561198061984896
207170,0,76561198061984896
201790,0,76561198061984896
218230,5,76561198061984896
72850,5,76561198061984896
218620,5,76561198061984896
219640,5,76561198061984896
49520,5,76561198061984896
238430,4,76561198061984896
221100,3,76561198061984896
271590,5,76561198061984896
246620,5,76561198061984896
304930,1,76561198061984896
3900,0,76561198061984896
3910,0,76561198061984896
8930,5,76561198061984896
65980,5,76561198061984896
346010,5,76561198061984896
377160,5,76561198061984896
4000,5,76561198204838992
200170,0,76561198204838992
47410,0,76561198204838992
99900,1,76561198204838992
113400,0,76561198204838992
236390,0,76561198204838992
271290,0,76561198204838992
273110,5,76561198204838992
301520,0,76561198204838992
304050,4,76561198204838992
304930,4,76561198204838992
227940,0,76561198204838992
730,5,76561198204838992
333930,0,76561198204838992
346900,4,76561198204838992
363970,5,76561198204838992
440,0,76561198204838992
300,0,76561198018556624
20,0,76561198018556624
220,5,76561198018556624
240,5,76561198018556624
320,0,76561198018556624
4000,5,76561198018556624
6860,5,76561198018556624
2400,5,76561198018556624
380,5,76561198018556624
420,5,76561198018556624
12120,5,76561198018556624
12900,5,76561198018556624
12200,5,76561198018556624
23310,0,76561198018556624
22330,5,76561198018556624
32370,1,76561198018556624
6020,0,76561198018556624
550,5,76561198018556624
400,5,76561198018556624
31280,4,76561198018556624
48720,5,76561198018556624
105600,5,76561198018556624
49600,1,76561198018556624
48000,2,76561198018556624
24240,1,76561198018556624
110800,4,76561198018556624
72850,5,76561198018556624
40800,0,76561198018556624
500,5,76561198018556624
55230,3,76561198018556624
223470,0,76561198018556624
43110,0,76561198018556624
99900,0,76561198018556624
113400,4,76561198018556624
236390,0,76561198018556624
248570,0,76561198018556624
224580,0,76561198018556624
252490,1,76561198018556624
252950,5,76561198018556624
211820,5,76561198018556624
203160,0,76561198018556624
222880,5,76561198018556624
48700,5,76561198018556624
203140,5,76561198018556624
304030,0,76561198018556624
304050,0,76561198018556624
304930,5,76561198018556624
8190,0,76561198018556624
221380,4,76561198018556624
730,1,76561198018556624
319630,0,76561198018556624
346900,0,76561198018556624
322330,0,76561198018556624
377160,5,76561198018556624
386360,0,76561198018556624
413150,5,76561198018556624
440,5,76561198018556624
630,0,76561198018556624
17500,3,76561198018556624
17520,3,76561198018556624
730,5,76561198001240000
295110,2,76561198001240000
433850,0,76561198001240000
339610,5,76561198001240000
240,5,76561198113193968
4000,5,76561198113193968
20510,5,76561198113193968
12210,0,76561198113193968
6060,5,76561198113193968
22370,0,76561198113193968
41700,5,76561198113193968
43110,5,76561198113193968
105600,5,76561198113193968
22380,5,76561198113193968
730,5,76561198113193968
212680,5,76561198113193968
219150,5,76561198113193968
223470,1,76561198113193968
248570,0,76561198113193968
224260,5,76561198113193968
235600,0,76561198113193968
107410,5,76561198113193968
49520,5,76561198113193968
247730,0,76561198113193968
108600,5,76561198113193968
211820,5,76561198113193968
221100,5,76561198113193968
274170,5,76561198113193968
222880,0,76561198113193968
33910,2,76561198113193968
33930,5,76561198113193968
224580,0,76561198113193968
304030,0,76561198113193968
304930,5,76561198113193968
224600,0,76561198113193968
227940,0,76561198113193968
45740,0,76561198113193968
221040,0,76561198113193968
305620,5,76561198113193968
339610,1,76561198113193968
339800,5,76561198113193968
383080,5,76561198113193968
413150,5,76561198113193968
4000,5,76561198005738208
7670,5,76561198005738208
17470,0,76561198005738208
24740,5,76561198005738208
500,0,76561198005738208
550,5,76561198005738208
8850,1,76561198005738208
17410,0,76561198005738208
57300,0,76561198005738208
4540,0,76561198005738208
4550,5,76561198005738208
620,5,76561198005738208
105600,5,76561198005738208
20920,5,76561198005738208
107100,5,76561198005738208
113200,5,76561198005738208
202090,2,76561198005738208
2400,2,76561198005738208
48000,2,76561198005738208
108710,5,76561198005738208
208090,5,76561198005738208
212680,5,76561198005738208
108800,0,76561198005738208
201790,5,76561198005738208
204300,5,76561198005738208
214560,1,76561198005738208
200710,5,76561198005738208
204360,5,76561198005738208
223470,1,76561198005738208
4920,1,76561198005738208
43110,4,76561198005738208
35720,5,76561198005738208
11020,0,76561198005738208
236390,5,76561198005738208
238960,1,76561198005738208
39120,3,76561198005738208
225260,0,76561198005738208
233250,0,76561198005738208
206420,5,76561198005738208
9480,0,76561198005738208
55230,5,76561198005738208
252950,5,76561198005738208
42910,2,76561198005738208
264140,5,76561198005738208
211820,5,76561198005738208
301520,2,76561198005738208
304930,3,76561198005738208
227700,5,76561198005738208
247080,5,76561198005738208
730,5,76561198005738208
333930,1,76561198005738208
346010,5,76561198005738208
346900,5,76561198005738208
363970,5,76561198005738208
291550,0,76561198005738208
271590,5,76561198005738208
440,5,76561198005738208
570,5,76561198005738208
630,1,76561198005738208
4000,5,76561198093968272
550,4,76561198093968272
105450,2,76561198093968272
203630,0,76561198093968272
1250,4,76561198093968272
730,5,76561198093968272
226700,0,76561198093968272
99900,0,76561198093968272
208090,0,76561198093968272
230410,0,76561198093968272
238960,5,76561198093968272
243870,0,76561198093968272
265630,1,76561198093968272
218620,5,76561198093968272
252490,5,76561198093968272
107410,5,76561198093968272
295110,5,76561198093968272
433850,5,76561198093968272
304050,5,76561198093968272
304930,5,76561198093968272
63380,3,76561198093968272
291480,0,76561198093968272
323370,0,76561198093968272
24240,0,76561198093968272
333930,0,76561198093968272
386360,0,76561198093968272
440,0,76561198093968272
570,2,76561198093968272
240,5,76561198021301760
300,0,76561198021301760
320,0,76561198021301760
4000,5,76561198021301760
17470,0,76561198021301760
24740,0,76561198021301760
550,5,76561198021301760
17410,0,76561198021301760
40800,0,76561198021301760
72200,0,76561198021301760
105600,5,76561198021301760
24240,5,76561198021301760
72850,5,76561198021301760
104900,0,76561198021301760
108800,0,76561198021301760
730,5,76561198021301760
205100,5,76561198021301760
219640,3,76561198021301760
200210,1,76561198021301760
212160,1,76561198021301760
230410,5,76561198021301760
243870,5,76561198021301760
209870,5,76561198021301760
8870,5,76561198021301760
113020,2,76561198021301760
3910,0,76561198021301760
218620,5,76561198021301760
49520,3,76561198021301760
271590,5,76561198021301760
33910,0,76561198021301760
33930,3,76561198021301760
224580,0,76561198021301760
286160,5,76561198021301760
304930,2,76561198021301760
202090,0,76561198021301760
9480,0,76561198021301760
55230,0,76561198021301760
206420,5,76561198021301760
333930,2,76561198021301760
322330,0,76561198021301760
250900,1,76561198021301760
273350,5,76561198021301760
386360,5,76561198021301760
391540,5,76561198021301760
440,5,76561198021301760
570,0,76561198021301760
24200,5,76561198021301760
70,5,76561198077333968
220,5,76561198077333968
320,0,76561198077333968
380,3,76561198077333968
4000,5,76561198077333968
12210,0,76561198077333968
22330,5,76561198077333968
57300,5,76561198077333968
72850,5,76561198077333968
212200,0,76561198077333968
218230,5,76561198077333968
230410,5,76561198077333968
243870,4,76561198077333968
42160,0,76561198077333968
226320,0,76561198077333968
233720,5,76561198077333968
304030,5,76561198077333968
268420,5,76561198077333968
323370,0,76561198077333968
306130,5,76561198077333968
383080,0,76561198077333968
440,5,76561198077333968
1840,2,76561198077333968
20900,5,76561198081262416
40100,0,76561198081262416
43110,0,76561198081262416
47870,0,76561198081262416
50130,5,76561198081262416
92800,0,76561198081262416
620,5,76561198081262416
105600,2,76561198081262416
20920,5,76561198081262416
113200,0,76561198081262416
55230,5,76561198081262416
72850,5,76561198081262416
8850,0,76561198081262416
49520,5,76561198081262416
730,5,76561198081262416
219640,1,76561198081262416
227300,5,76561198081262416
230410,3,76561198081262416
236390,1,76561198081262416
238960,0,76561198081262416
203160,5,76561198081262416
44350,5,76561198081262416
242760,1,76561198081262416
12110,1,76561198081262416
12120,0,76561198081262416
12210,0,76561198081262416
12220,0,76561198081262416
107410,5,76561198081262416
273110,0,76561198081262416
239160,5,76561198081262416
282440,0,76561198081262416
301520,0,76561198081262416
304050,0,76561198081262416
304930,0,76561198081262416
63380,5,76561198081262416
224600,0,76561198081262416
227700,0,76561198081262416
209660,1,76561198081262416
24240,1,76561198081262416
386360,0,76561198081262416
234140,5,76561198081262416
440,1,76561198081262416
570,2,76561198081262416
630,0,76561198081262416
10,5,76561197997670256
80,0,76561197997670256
300,5,76561197997670256
70,0,76561197997670256
240,5,76561197997670256
320,5,76561197997670256
4000,5,76561197997670256
7200,5,76561197997670256
3900,1,76561197997670256
8800,0,76561197997670256
12900,4,76561197997670256
13210,1,76561197997670256
13230,0,76561197997670256
15100,5,76561197997670256
500,5,76561197997670256
12210,5,76561197997670256
9480,5,76561197997670256
1250,5,76561197997670256
3590,5,76561197997670256
25890,5,76561197997670256
550,5,76561197997670256
8980,2,76561197997670256
10180,1,76561197997670256
10190,5,76561197997670256
33230,5,76561197997670256
33900,0,76561197997670256
33930,5,76561197997670256
45740,0,76561197997670256
63200,2,76561197997670256
42910,5,76561197997670256
620,5,76561197997670256
105600,5,76561197997670256
8930,5,76561197997670256
113200,0,76561197997670256
42680,0,76561197997670256
42690,5,76561197997670256
2400,1,76561197997670256
730,5,76561197997670256
49520,5,76561197997670256
202970,0,76561197997670256
202990,5,76561197997670256
221640,5,76561197997670256
113400,0,76561197997670256
200210,3,76561197997670256
218230,5,76561197997670256
209870,0,76561197997670256
213850,1,76561197997670256
239820,0,76561197997670256
252490,4,76561197997670256
211820,5,76561197997670256
282440,5,76561197997670256
304930,1,76561197997670256
227940,0,76561197997670256
333930,4,76561197997670256
346900,0,76561197997670256
271590,5,76561197997670256
232090,5,76561197997670256
363970,0,76561197997670256
440,5,76561197997670256
570,5,76561197997670256
630,0,76561197997670256
17510,4,76561197997670256
4000,3,76561198169482624
12200,5,76561198169482624
24740,0,76561198169482624
105600,5,76561198169482624
24240,0,76561198169482624
204360,3,76561198169482624
219150,5,76561198169482624
113400,5,76561198169482624
282440,5,76561198169482624
304930,0,76561198169482624
730,5,76561198169482624
322330,1,76561198169482624
440,1,76561198169482624
570,5,76561198169482624
4000,5,76561198152936512
10090,5,76561198152936512
550,5,76561198152936512
113400,0,76561198152936512
238960,0,76561198152936512
216150,1,76561198152936512
207140,1,76561198152936512
107410,5,76561198152936512
221100,5,76561198152936512
247730,0,76561198152936512
273110,0,76561198152936512
222880,5,76561198152936512
33910,0,76561198152936512
33930,3,76561198152936512
224580,0,76561198152936512
295110,5,76561198152936512
433850,5,76561198152936512
304930,5,76561198152936512
323370,0,76561198152936512
730,5,76561198152936512
23310,0,76561198153202544
113200,1,76561198153202544
102700,0,76561198153202544
208090,1,76561198153202544
206420,0,76561198153202544
252950,5,76561198153202544
238430,0,76561198153202544
265930,3,76561198153202544
221100,5,76561198153202544
301520,5,76561198153202544
730,5,76561198153202544
333930,5,76561198153202544
346010,5,76561198153202544
311210,5,76561198153202544
322330,5,76561198153202544
440,5,76561198153202544
570,5,76561198153202544
1840,0,76561198153202544
24240,1,76561198186758224
64000,0,76561198186758224
113400,0,76561198186758224
208090,0,76561198186758224
218230,0,76561198186758224
230410,0,76561198186758224
236390,5,76561198186758224
243870,0,76561198186758224
224260,0,76561198186758224
253710,0,76561198186758224
238430,0,76561198186758224
222880,0,76561198186758224
301520,0,76561198186758224
304030,0,76561198186758224
304930,3,76561198186758224
291480,0,76561198186758224
227940,1,76561198186758224
730,5,76561198186758224
333930,0,76561198186758224
339610,0,76561198186758224
346900,4,76561198186758224
363970,0,76561198186758224
440,0,76561198186758224
91600,2,76561198078974224
65800,5,76561198078974224
211420,1,76561198078974224
49520,5,76561198078974224
219640,5,76561198078974224
219890,0,76561198078974224
243870,5,76561198078974224
220160,5,76561198078974224
233450,5,76561198078974224
218620,5,76561198078974224
209000,5,76561198078974224
252490,5,76561198078974224
8930,5,76561198078974224
282070,5,76561198078974224
287700,5,76561198078974224
201810,5,76561198078974224
333930,0,76561198078974224
236110,4,76561198078974224
295110,5,76561198078974224
433850,0,76561198078974224
500,0,76561198078974224
344760,3,76561198078974224
377160,5,76561198078974224
440,5,76561198078974224
10500,3,76561198045626624
105600,5,76561198045626624
71340,1,76561198045626624
113200,4,76561198045626624
204300,0,76561198045626624
204360,2,76561198045626624
220700,0,76561198045626624
212480,3,76561198045626624
11610,0,76561198045626624
200210,0,76561198045626624
212200,5,76561198045626624
265630,0,76561198045626624
216150,5,76561198045626624
113020,0,76561198045626624
72850,1,76561198045626624
282800,0,76561198045626624
231430,5,76561198045626624
304930,0,76561198045626624
323370,0,76561198045626624
49600,2,76561198045626624
440,2,76561198045626624
